count,path,loc
8,resilience4j-rxjava2/src/main/java/io/github/resilience4j/ratelimiter/operator/MaybeRateLimiter.java,80
8,resilience4j-retry/src/test/java/io/github/resilience4j/retry/event/RetryEventTest.java,112
8,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/retry/RetryOperator.java,117
8,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/circuitbreaker/operator/CircuitBreakerOperator.java,63
8,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/bulkhead/operator/BulkheadOperator.java,63
8,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/retry/RetryRegistrySpec.groovy,50
8,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedThreadPoolBulkheadMetricsPublisherTest.java,251
8,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/TimeLimiterMetrics.java,149
8,resilience4j-feign/src/test/java/io/github/resilience4j/feign/test/TestFeignDecorator.java,40
8,resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignFallbackTest.java,201
8,resilience4j-feign/src/main/java/io/github/resilience4j/feign/FallbackHandler.java,60
8,resilience4j-core/src/test/java/io/github/resilience4j/core/metrics/FixedSizeSlidingWindowMetricsTest.java,265
8,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/SlidingTimeWindowMetrics.java,143
8,resilience4j-core/src/main/java/io/github/resilience4j/core/functions/CheckedFunction.java,45
8,resilience4j-circularbuffer/src/main/java/io/github/resilience4j/circularbuffer/ConcurrentEvictingQueue.java,347
8,resilience4j-circularbuffer/src/main/java/io/github/resilience4j/circularbuffer/ConcurrentCircularFifoBuffer.java,99
8,resilience4j-circularbuffer/src/jmh/java/io/github/resilience4j/circularbuffer/CircularBufferBenchmark.java,103
8,resilience4j-annotations/src/main/java/io/github/resilience4j/retry/annotation/Retry.java,47
8,resilience4j-annotations/src/main/java/io/github/resilience4j/bulkhead/annotation/Bulkhead.java,46
8,gradlew.bat,84
8,.idea/codeStyles/codeStyleConfig.xml,4
7,resilience4j-vavr/src/test/java/io/github/resilience4j/cache/VavrCacheTest.java,133
7,resilience4j-vavr/src/main/java/io/github/resilience4j/decorators/VavrDecorators.java,215
7,resilience4j-vavr/src/main/java/io/github/resilience4j/cache/VavrCache.java,57
7,resilience4j-spring/src/test/java/io/github/resilience4j/TestDummyService.java,186
7,resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackMethodParentTest.java,120
7,resilience4j-spring/src/main/java/io/github/resilience4j/ratelimiter/configure/ReactorRateLimiterAspectExt.java,73
7,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/FallbackExecutor.java,42
7,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/FallbackDecorator.java,34
7,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/configure/FallbackConfiguration.java,75
7,resilience4j-spring-cloud2/build.gradle,17
7,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ratelimiter/monitoring/health/RateLimitersHealthIndicatorTest.java,132
7,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/MetricsAutoConfigurationTest.java,79
7,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/health/CircuitBreakersHealthIndicatorTest.java,190
7,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/ratelimiter/operator/MaybeRateLimiter.java,80
7,resilience4j-rxjava3/build.gradle,13
7,resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/SingleCircuitBreakerTest.java,124
7,resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/ObserverCircuitBreakerTest.java,86
7,resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/MaybeCircuitBreakerTest.java,88
7,resilience4j-rxjava2/src/main/java/io/github/resilience4j/retry/transformer/RetryTransformer.java,151
7,resilience4j-rxjava2/src/main/java/io/github/resilience4j/bulkhead/operator/SingleBulkhead.java,66
7,resilience4j-rxjava2/src/main/java/io/github/resilience4j/bulkhead/operator/MaybeBulkhead.java,71
7,resilience4j-retry/src/main/java/io/github/resilience4j/retry/event/RetryOnSuccessEvent.java,47
7,resilience4j-retry/src/main/java/io/github/resilience4j/retry/event/RetryOnErrorEvent.java,47
7,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/circuitbreaker/operator/MonoCircuitBreaker.java,43
7,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/circuitbreaker/operator/FluxCircuitBreaker.java,44
7,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/internal/RateLimitersImplementationTest.java,133
7,resilience4j-ratelimiter/build.gradle,3
7,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/TestDummyService.groovy,122
7,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/BaseInterceptor.java,108
7,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedTimeLimiterMetricsTest.java,154
7,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedTimeLimiterMetricsPublisher.java,49
7,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedThreadPoolBulkheadMetricsPublisher.java,50
7,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedRetryMetricsPublisher.java,49
7,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedRateLimiterMetricsPublisher.java,49
7,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedCircuitBreakerMetricsPublisher.java,49
7,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedBulkheadMetricsPublisher.java,49
7,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/ThreadPoolBulkheadMetrics.java,147
7,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/ratelimiter/RateLimiter.kt,78
7,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationProperties.java,535
7,resilience4j-feign/src/test/java/io/github/resilience4j/feign/FeignDecoratorsTest.java,78
7,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/AbstractAggregation.java,78
7,resilience4j-core/src/main/java/io/github/resilience4j/core/functions/CheckedSupplier.java,50
7,resilience4j-core/src/main/java/io/github/resilience4j/core/functions/CheckedRunnable.java,43
7,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/CallNotPermittedException.java,59
7,resilience4j-circuitbreaker/src/jmh/java/io/github/resilience4j/circuitbreaker/CircuitBreakerBenchmark.java,112
7,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadFutureTest.java,213
7,.gitpod.yml,13
6,resilience4j-vavr/src/test/java/io/github/resilience4j/circuitbreaker/VavrCircuitBreakerTest.java,485
6,resilience4j-vavr/src/main/java/io/github/resilience4j/ratelimiter/VavrRateLimiter.java,309
6,resilience4j-timelimiter/src/test/java/io/github/resilience4j/timelimiter/internal/InMemoryTimeLimiterRegistryTest.java,140
6,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadRecoveryTest.java,119
6,resilience4j-spring/src/main/java/io/github/resilience4j/retry/configure/ReactorRetryAspectExt.java,71
6,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/RxJava2CircuitBreakerAspectExt.java,95
6,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/ReactorBulkheadAspectExt.java,73
6,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/bulkhead/BulkheadReactiveDummyServiceImpl.java,26
6,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/monitoring/health/RateLimitersHealthIndicator.java,95
6,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/autoconfigure/RateLimitersHealthIndicatorAutoConfiguration.java,34
6,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/monitoring/health/CircuitBreakersHealthIndicator.java,116
6,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/CircuitBreakersHealthIndicatorAutoConfiguration.java,34
6,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/CircuitBreakerProperties.java,24
6,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/ratelimiter/operator/SingleRateLimiter.java,75
6,resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/CompletableRateLimiterTest.java,72
6,resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/CompletableCircuitBreakerTest.java,71
6,resilience4j-rxjava2/src/main/java/io/github/resilience4j/ratelimiter/operator/ObserverRateLimiter.java,77
6,resilience4j-rxjava2/src/main/java/io/github/resilience4j/ratelimiter/operator/FlowableRateLimiter.java,79
6,resilience4j-rxjava2/src/main/java/io/github/resilience4j/ratelimiter/operator/CompletableRateLimiter.java,76
6,resilience4j-rxjava2/src/main/java/io/github/resilience4j/circuitbreaker/operator/CircuitBreakerOperator.java,77
6,resilience4j-retry/src/test/java/io/github/resilience4j/retry/internal/InMemoryRetryRegistryTest.java,67
6,resilience4j-retry/src/main/java/io/github/resilience4j/retry/event/RetryEvent.java,84
6,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/ratelimiter/operator/RateLimiterSubscriberWhiteboxVerification.java,79
6,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/bulkhead/operator/MonoBulkhead.java,42
6,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/bulkhead/operator/FluxBulkhead.java,42
6,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterWithConditionalDrainTest.java,105
6,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/RequestNotPermitted.java,57
6,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/ratelimiter/RateLimitRegistrySpec.groovy,79
6,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/bulkhead/ThreadPoolBulkheadRegistrySpec.groovy,64
6,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/Bulkhead.java,62
6,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/MetricsTestHelper.java,38
6,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/AbstractCircuitBreakerMetricsTest.java,111
6,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/timelimiter/FlowTimeLimiterTest.kt,109
6,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/retry/RetryTest.kt,180
6,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/bulkhead/BulkheadTest.kt,146
6,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/timelimiter/TimeLimiter.kt,79
6,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/retry/RetryRegistry.kt,239
6,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/ratelimiter/RateLimiterRegistry.kt,154
6,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/circuitbreaker/CircuitBreakerRegistry.kt,150
6,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/bulkhead/ThreadPoolBulkheadRegistry.kt,154
6,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/bulkhead/BulkheadRegistry.kt,150
6,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/bulkhead/configuration/ThreadPoolBulkheadConfigurationPropertiesTest.java,215
6,resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignFallbackFactoryTest.java,197
6,resilience4j-feign/src/main/java/io/github/resilience4j/feign/Resilience4jFeign.java,86
6,resilience4j-core/src/test/java/io/github/resilience4j/core/predicate/PredicateCreatorTest.java,91
6,resilience4j-core/src/main/java/io/github/resilience4j/core/ResultUtils.java,68
6,resilience4j-core/src/main/java/io/github/resilience4j/core/predicate/PredicateCreator.java,45
6,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/FixedSizeSlidingWindowMetrics.java,109
6,resilience4j-consumer/build.gradle,5
6,resilience4j-circularbuffer/src/test/java/io/github/resilience4j/circularbuffer/ConcurrentEvictingQueueGeneralTest.java,285
6,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/utils/MetricNames.java,19
6,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/SchedulerFactory.java,27
6,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadEventPublisherTest.java,113
6,resilience4j-bulkhead/src/jcstress/java/io/github/resilience4j/bulkhead/concurrent/ConcurrentBulkheadTest.java,87
5,resilience4j-vavr/src/test/java/io/github/resilience4j/retry/SupplierVavrRetryTest.java,182
5,resilience4j-vavr/src/test/java/io/github/resilience4j/metrics/VavrTimerTest.java,93
5,resilience4j-vavr/src/main/java/io/github/resilience4j/retry/VavrRetry.java,207
5,resilience4j-timelimiter/src/test/java/io/github/resilience4j/timelimiter/TimeLimiterEventPublisherTest.java,102
5,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/TimeLimiterConfig.java,109
5,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/FallbackMethodTest.java,212
5,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/FallbackMethod.java,287
5,resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/TimeLimiterRecoveryTest.java,88
5,resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/TimeLimiterConfigurationTest.java,136
5,resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/TimeLimiterAspectSpelResolverTest.java,46
5,resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RetryRecoveryTest.java,109
5,resilience4j-spring/src/test/java/io/github/resilience4j/retry/configure/RetryAspectSpelResolverTest.java,46
5,resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RateLimiterRecoveryTest.java,109
5,resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RateLimiterAspectSpelResolverTest.java,46
5,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerRecoveryTest.java,109
5,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/CircuitBreakerAspectSpelResolverTest.java,46
5,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadBuilderCustomizerTest.java,245
5,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkheadAspectSpelResolverTest.java,46
5,resilience4j-spring/src/main/java/io/github/resilience4j/utils/AnnotationExtractor.java,74
5,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/ReactorTimeLimiterAspectExt.java,62
5,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/RxJava2BulkheadAspectExt.java,90
5,resilience4j-spring-cloud2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/RefreshScopedCircuitBreakerAutoConfiguration.java,53
5,resilience4j-spring-boot3/src/test/resources/application.yaml,236
5,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/DummyService.java,20
5,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/bulkhead/BulkheadDummyService.java,17
5,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java,158
5,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java,159
5,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationReactorTest.java,102
5,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationAsyncTest.java,99
5,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerActuatorTest.java,125
5,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/timelimiter/monitoring/endpoint/TimeLimiterEventsEndpoint.java,77
5,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/timelimiter/monitoring/endpoint/TimeLimiterEndpoint.java,43
5,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/timelimiter/autoconfigure/AbstractTimeLimiterConfigurationOnMissingBean.java,116
5,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/retry/autoconfigure/AbstractRetryConfigurationOnMissingBean.java,130
5,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/autoconfigure/RateLimiterConfigurationOnMissingBean.java,34
5,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/autoconfigure/AbstractBulkheadConfigurationOnMissingBean.java,156
5,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/SingleCircuitBreakerTest.java,121
5,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/MaybeCircuitBreakerTest.java,89
5,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/ratelimiter/operator/ObserverRateLimiter.java,82
5,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/ratelimiter/operator/FlowableRateLimiter.java,84
5,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/ratelimiter/operator/CompletableRateLimiter.java,76
5,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/SingleCircuitBreaker.java,70
5,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/MaybeCircuitBreaker.java,76
5,resilience4j-rxjava3/src/main/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/FlowableCircuitBreaker.java,79
5,resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/SingleRateLimiterTest.java,73
5,resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/ObserverRateLimiterTest.java,82
5,resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/MaybeRateLimiterTest.java,72
5,resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/FlowableRateLimiterTest.java,82
5,resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/BaseCircuitBreakerTest.java,23
5,resilience4j-rxjava2/src/main/java/io/github/resilience4j/ratelimiter/operator/RateLimiterOperator.java,75
5,resilience4j-rxjava2/src/main/java/io/github/resilience4j/bulkhead/operator/ObserverBulkhead.java,67
5,resilience4j-rxjava2/src/main/java/io/github/resilience4j/bulkhead/operator/FlowableBulkhead.java,71
5,resilience4j-rxjava2/src/main/java/io/github/resilience4j/bulkhead/operator/CompletableBulkhead.java,67
5,resilience4j-rxjava2/src/main/java/io/github/resilience4j/bulkhead/operator/BulkheadOperator.java,75
5,resilience4j-retry/src/test/java/io/github/resilience4j/retry/RetryEventPublisherTest.java,115
5,resilience4j-retry/src/main/java/io/github/resilience4j/retry/event/RetryOnRetryEvent.java,44
5,resilience4j-retry/src/main/java/io/github/resilience4j/retry/event/RetryOnIgnoredErrorEvent.java,47
5,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/timelimiter/TimeLimiterOperatorTest.java,173
5,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/circuitbreaker/operator/CircuitBreakerSubscriberWhiteboxVerification.java,81
5,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/bulkhead/operator/BulkheadSubscriberWhiteboxVerification.java,80
5,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/bulkhead/BulkheadRegistrySpec.groovy,55
5,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/TimeLimiter.java,45
5,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/Retry.java,48
5,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/RateLimiter.java,49
5,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/annotation/CircuitBreaker.java,49
5,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedRetryMetricsPublisherTest.java,217
5,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedRateLimiterMetricsPublisherTest.java,193
5,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedBulkheadMetricsPublisherTest.java,199
5,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/publisher/CircuitBreakerMetricsPublisherTest.java,63
5,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/BulkheadMetricsTest.java,46
5,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/publisher/CircuitBreakerMetricsPublisher.java,94
5,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/timelimiter/CoroutineTimeLimiterTest.kt,151
5,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/retry/FlowRetryTest.kt,164
5,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/ratelimiter/RateLimiterTest.kt,125
5,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/ratelimiter/FlowRateLimiterTest.kt,116
5,resilience4j-kotlin/src/test/kotlin/io/github/resilience4j/kotlin/bulkhead/FlowBulkheadTest.kt,254
5,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/retry/Retry.kt,78
5,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/retry/FlowRetry.kt,62
5,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/bulkhead/Bulkhead.kt,92
5,resilience4j-framework-common/src/test/java/io/github/resilience4j/retry/monitoring/endpoint/RetryEventDTOFactoryTest.java,83
5,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/configuration/RetryConfigCustomizer.java,44
5,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/ratelimiter/configuration/CommonRateLimiterConfigurationProperties.java,321
5,resilience4j-feign/src/test/java/io/github/resilience4j/feign/DecoratorInvocationHandlerTest.java,139
5,resilience4j-core/src/test/java/io/github/resilience4j/core/SupplierUtilsTest.java,120
5,resilience4j-core/src/test/java/io/github/resilience4j/core/ClassUtilsTest.java,96
5,resilience4j-core/src/test/java/io/github/resilience4j/core/CallableUtilsTest.java,108
5,resilience4j-core/src/main/java/io/github/resilience4j/core/metrics/TotalAggregation.java,30
5,resilience4j-core/src/main/java/io/github/resilience4j/core/functions/CheckedBiFunction.java,44
5,resilience4j-commons-configuration/src/main/java/io/github/resilience4j/commons/configuration/circuitbreaker/configure/CommonsConfigurationCircuitBreakerConfiguration.java,159
5,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerResultHandlingTest.java,53
5,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerOpenExceptionTest.java,25
5,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CallNotPermittedExceptionTest.java,29
5,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/event/CircuitBreakerEvent.java,101
5,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/utils/MetricNames.java,13
5,resilience4j-bulkhead/src/jmh/java/io/github/resilience4j/bulkhead/BulkheadBenchmark.java,99
4,resilience4j-vavr/src/test/java/io/github/resilience4j/decorators/VavrDecoratorsTest.java,204
4,resilience4j-vavr/src/test/java/io/github/resilience4j/core/VavrCheckedFunctionUtilsTest.java,123
4,resilience4j-vavr/src/main/java/io/github/resilience4j/metrics/VavrTimer.java,90
4,resilience4j-vavr/src/main/java/io/github/resilience4j/core/VavrCheckedFunctionUtils.java,147
4,resilience4j-vavr/src/main/java/io/github/resilience4j/circuitbreaker/VavrCircuitBreaker.java,239
4,resilience4j-vavr/src/main/java/io/github/resilience4j/bulkhead/VavrBulkhead.java,190
4,resilience4j-timelimiter/src/test/java/io/github/resilience4j/timelimiter/TimeLimiterConfigTest.java,69
4,resilience4j-timelimiter/src/test/java/io/github/resilience4j/timelimiter/internal/TimeLimiterImplTest.java,42
4,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/utils/MetricNames.java,30
4,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/internal/TimeLimiterEventProcessor.java,57
4,resilience4j-test/src/main/java/io/github/resilience4j/test/HelloWorldService.java,50
4,resilience4j-spring6/src/test/java/io/github/resilience4j/spring6/fallback/FallbackMethodParentTest.java,120
4,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/micrometer/configure/TimerConfiguration.java,199
4,resilience4j-spring6/src/main/java/io/github/resilience4j/spring6/fallback/FallbackExecutor.java,42
4,resilience4j-spring6/build.gradle,33
4,resilience4j-spring/src/test/java/io/github/resilience4j/TimeLimiterDummyService.java,134
4,resilience4j-spring/src/test/java/io/github/resilience4j/timelimiter/configure/TimeLimiterConfigurationSpringTest.java,101
4,resilience4j-spring/src/test/java/io/github/resilience4j/spelresolver/DefaultSpelResolverTest.java,250
4,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/RxJava2CircuitBreakerAspectExtTest.java,61
4,resilience4j-spring/src/test/java/io/github/resilience4j/circuitbreaker/configure/ReactorCircuitBreakerAspectExtTest.java,63
4,resilience4j-spring/src/main/java/io/github/resilience4j/utils/RxJava2OnClasspathCondition.java,41
4,resilience4j-spring/src/main/java/io/github/resilience4j/utils/ReactorOnClasspathCondition.java,42
4,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/TimeLimiterConfigurationProperties.java,40
4,resilience4j-spring/src/main/java/io/github/resilience4j/retry/configure/RxJava2RetryAspectExt.java,89
4,resilience4j-spring/src/main/java/io/github/resilience4j/ratelimiter/configure/RxJava2RateLimiterAspectExt.java,91
4,resilience4j-spring-cloud2/src/main/java/io/github/resilience4j/bulkhead/autoconfigure/RefreshScopedBulkheadAutoConfiguration.java,78
4,resilience4j-spring-boot3/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,16
4,resilience4j-spring-boot3/build.gradle,36
4,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/timelimiter/TimeLimiterAutoConfigurationTest.java,172
4,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/ReactiveDummyServiceImpl.java,96
4,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/ReactiveDummyService.java,45
4,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/bulkhead/BulkheadReactiveDummyService.java,13
4,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/autoconfigure/AbstractRateLimiterConfigurationOnMissingBean.java,116
4,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/fallback/autoconfigure/FallbackConfigurationOnMissingBean.java,88
4,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/CircuitBreakerStreamEventsAutoConfiguration.java,50
4,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/AbstractCircuitBreakerConfigurationOnMissingBean.java,118
4,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/autoconfigure/ThreadPoolBulkheadMetricsAutoConfiguration.java,58
4,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/autoconfigure/BulkheadConfigurationOnMissingBean.java,43
4,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/ObserverCircuitBreakerTest.java,84
4,resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/CompletableCircuitBreakerTest.java,68
